actual_sec,predicted_sec,actual_min,predicted_min,error_sec,trip_distance,hour,is_rush_hour
1156.0000000000002,1211.598480078807,19.26666666666667,20.193308001313447,55.59848007880669,2.1,22,0
554.0,660.5887941354257,9.233333333333333,11.009813235590428,106.5887941354257,3.02,15,0
337.9999999999999,354.23242384122403,5.633333333333331,5.903873730687067,16.232423841224147,0.58,19,1
876.0,921.8109116721015,14.6,15.363515194535024,45.8109116721015,8.46,6,0
956.9999999999998,858.0832429828517,15.949999999999996,14.30138738304753,-98.91675701714803,2.86,17,0
434.00000000000006,431.0249143994381,7.233333333333334,7.183748573323968,-2.975085600561954,0.99,10,0
1941.0000000000007,2408.583496410329,32.35000000000001,40.14305827350549,467.5834964103285,16.79,18,1
814.0000000000001,816.2025968305844,13.566666666666668,13.603376613843073,2.202596830584298,1.79,13,0
990.9999999999995,982.2196448396643,16.51666666666666,16.370327413994406,-8.780355160335262,3.98,20,0
269.00000000000006,295.03153091412986,4.483333333333334,4.9171921819021644,26.031530914129803,0.4,14,0
648.9999999999999,726.7557911765094,10.816666666666665,12.112596519608491,77.75579117650955,3.57,21,0
722.9999999999998,755.2838519177262,12.049999999999995,12.58806419862877,32.28385191772645,0.64,18,0
877.0000000000002,949.2212886456521,14.61666666666667,15.820354810760868,72.22128864565184,1.51,16,1
443.99999999999994,445.4973246979316,7.3999999999999995,7.424955411632194,1.497324697931674,1.2,19,1
602.0000000000002,521.9126249198346,10.033333333333337,8.69854374866391,-80.08737508016566,1.4,0,0
1013.0000000000005,915.7896129814419,16.88333333333334,15.263160216357365,-97.21038701855855,4.93,0,0
1952.9999999999993,1877.431763900934,32.54999999999999,31.290529398348898,-75.56823609906542,10.99,15,0
706.0000000000002,701.672801932794,11.766666666666671,11.694546698879899,-4.327198067206268,1.52,12,0
464.99999999999983,494.7755017221629,7.749999999999997,8.246258362036048,29.775501722163085,0.7,22,0
1002.9999999999998,952.5876120254136,16.71666666666666,15.87646020042356,-50.41238797458618,2.8,17,1
456.00000000000017,444.63192976781215,7.600000000000003,7.410532162796869,-11.368070232188018,1.36,12,0
908.9999999999999,961.243642814613,15.149999999999999,16.02072738024355,52.24364281461317,1.97,19,1
1986.0000000000005,2192.9825702110825,33.10000000000001,36.54970950351804,206.98257021108202,9.82,18,0
513.0000000000002,590.9899038905327,8.550000000000004,9.849831731508878,77.98990389053245,2.84,10,0
606.0,594.8863269403853,10.1,9.914772115673088,-11.113673059614712,1.28,15,0
697.9999999999999,717.4638679144085,11.633333333333331,11.957731131906808,19.463867914408638,1.53,11,0
455.00000000000017,460.85404219916484,7.583333333333337,7.680900703319414,5.854042199164667,0.83,12,0
1016.9999999999999,1015.6082803323742,16.95,16.926804672206238,-1.3917196676256935,2.3,18,1
672.0,685.4198930967264,11.2,11.42366488494544,13.419893096726355,1.65,7,1
572.0000000000002,546.5277332201498,9.533333333333337,9.108795553669163,-25.47226677985043,1.14,7,1
484.00000000000006,531.9135481437761,8.066666666666668,8.86522580239627,47.91354814377604,0.96,14,0
1215.9999999999995,1098.8992689717886,20.26666666666666,18.314987816196478,-117.10073102821093,4.03,19,0
1337.9999999999995,1293.7992179135877,22.299999999999994,21.563320298559795,-44.20078208641189,2.5,17,1
2908.999999999999,3021.6116941496903,48.48333333333332,50.36019490249484,112.61169414969117,9.33,16,1
1982.9999999999993,2509.4871864361953,33.04999999999999,41.824786440603255,526.487186436196,17.82,6,0
1589.9999999999998,1816.8076863343088,26.499999999999996,30.280128105571812,226.80768633430898,4.86,23,0
3019.9999999999995,2910.087282052218,50.33333333333333,48.501454700870305,-109.9127179477814,18.67,16,0
724.0,675.7244638609922,12.066666666666666,11.262074397683202,-48.27553613900784,2.15,11,0
1636.0,1817.1044271938906,27.266666666666666,30.285073786564844,181.10442719389061,19.74,7,0
654.9999999999998,459.5786031103132,10.916666666666663,7.659643385171887,-195.42139688968655,4.6,23,0
847.0,877.5259194170023,14.116666666666667,14.625431990283372,30.525919417002342,1.7,14,0
889.9999999999997,865.0233940875917,14.833333333333327,14.417056568126528,-24.97660591240799,1.37,15,0
1650.0000000000007,1571.409774281727,27.50000000000001,26.190162904695452,-78.59022571827359,5.9,22,0
1197.9999999999998,1178.63197895524,19.96666666666666,19.643866315920665,-19.36802104475987,2.52,11,0
600.9999999999999,660.6744768143442,10.016666666666664,11.01124128023907,59.6744768143443,2.2,21,0
1052.0,1045.5317269137026,17.533333333333335,17.425528781895043,-6.4682730862973585,2.41,21,0
1300.9999999999995,1185.5887331429244,21.683333333333326,19.75981221904874,-115.41126685707513,10.4,23,0
535.0,588.5950608354452,8.916666666666666,9.809917680590754,53.595060835445224,1.19,11,0
968.0000000000002,947.099898379614,16.133333333333336,15.784998306326901,-20.90010162038618,1.21,17,0
451.00000000000017,461.72156347100133,7.516666666666669,7.695359391183356,10.721563471001161,1.23,10,0
901.0000000000003,821.3516404850384,15.016666666666673,13.689194008083973,-79.64835951496195,3.34,12,0
635.0000000000001,633.1907544812196,10.583333333333336,10.55317924135366,-1.8092455187804717,1.51,20,0
977.9999999999999,1050.0451904220786,16.299999999999997,17.50075317370131,72.04519042207869,2.0,18,1
2090.999999999999,2409.808776591542,34.84999999999999,40.16347960985903,318.80877659154294,18.32,18,1
603.0000000000001,588.081419362116,10.050000000000002,9.8013569893686,-14.918580637884133,1.17,10,0
1086.9999999999998,1107.6223275455898,18.116666666666664,18.46037212575983,20.622327545589997,1.7,13,0
309.99999999999994,326.6886827179794,5.166666666666666,5.44481137863299,16.688682717979475,1.28,15,0
997.0000000000002,1042.7047685852178,16.61666666666667,17.37841280975363,45.70476858521761,2.95,17,0
882.9999999999999,847.8122716261709,14.716666666666665,14.130204527102848,-35.18772837382903,0.84,22,0
266.99999999999994,295.5603633808995,4.449999999999999,4.926006056348325,28.56036338089956,0.62,12,0
917.0000000000002,880.6715974531376,15.283333333333337,14.677859957552293,-36.32840254686266,2.5,22,0
1530.0000000000005,1472.177302395408,25.500000000000007,24.536288373256802,-57.82269760459235,2.84,9,1
1598.0,1594.2986378043715,26.633333333333333,26.571643963406192,-3.7013621956284624,2.96,16,1
212.00000000000009,213.84600985649422,3.5333333333333345,3.5641001642749037,1.8460098564941347,0.7,12,0
145.99999999999997,179.1318446478532,2.4333333333333327,2.9855307441308865,33.13184464785323,0.5,11,0
1024.0000000000005,1059.237081919516,17.066666666666674,17.653951365325266,35.237081919515504,2.9,14,0
953.0000000000003,1046.7323721722767,15.883333333333338,17.44553953620461,93.73237217227631,3.1,7,1
980.9999999999999,980.3226359416371,16.349999999999998,16.338710599027287,-0.6773640583627412,1.52,12,0
403.99999999999983,406.72449807568876,6.733333333333331,6.778741634594812,2.7244980756889277,0.77,16,1
831.0000000000001,845.9442510181042,13.850000000000001,14.099070850301736,14.944251018104069,1.73,21,0
145.99999999999997,128.5993868447551,2.4333333333333327,2.1433231140792515,-17.400613155244884,0.36,23,0
504.00000000000017,475.2808796787225,8.400000000000002,7.921347994645375,-28.71912032127767,1.71,19,1
470.0,485.0263290929654,7.833333333333333,8.083772151549423,15.026329092965398,1.8,12,0
396.0000000000001,338.0162576925469,6.600000000000002,5.633604294875782,-57.98374230745321,1.0,21,0
411.0000000000001,414.3253111277601,6.850000000000002,6.905421852129335,3.32531112775996,0.99,23,0
1415.0,1493.0605145822892,23.583333333333332,24.88434190970482,78.06051458228922,5.51,23,0
477.0000000000002,450.54863476832327,7.950000000000004,7.509143912805388,-26.45136523167696,1.5,21,0
1217.9999999999995,1195.9384405663025,20.299999999999994,19.932307342771708,-22.061559433697084,2.24,13,0
2969.9999999999995,2276.8701181410097,49.49999999999999,37.947835302350164,-693.1298818589898,9.1,15,0
611.0,636.016407583776,10.183333333333334,10.6002734597296,25.01640758377596,2.15,22,0
641.9999999999998,788.1526318532988,10.699999999999996,13.13587719755498,146.152631853299,7.86,0,0
489.9999999999999,454.38608819369,8.166666666666664,7.573101469894834,-35.613911806309886,1.0,20,0
568.0,524.0971259280999,9.466666666666667,8.734952098801665,-43.9028740719001,1.0,11,0
783.9999999999998,751.1893781158008,13.066666666666663,12.51982296859668,-32.81062188419901,1.85,12,0
341.99999999999983,265.09945623245864,5.6999999999999975,4.418324270540977,-76.9005437675412,0.8,22,0
425.00000000000017,425.9574581975344,7.083333333333337,7.099290969958906,0.9574581975342085,1.2,20,0
376.00000000000006,381.88653752057866,6.2666666666666675,6.364775625342977,5.8865375205785995,1.42,19,1
317.0,330.18905940209055,5.283333333333333,5.503150990034842,13.18905940209055,0.84,17,1
204.00000000000006,217.56921848108513,3.400000000000001,3.626153641351419,13.569218481085073,0.9,9,0
1320.9999999999995,1295.0129698130704,22.01666666666666,21.58354949688451,-25.987030186929132,3.16,17,1
1420.0,1478.806308463171,23.666666666666668,24.646771807719517,58.806308463171035,3.5,8,1
180.99999999999997,171.5001551687394,3.016666666666666,2.85833591947899,-9.49984483126056,0.92,9,0
688.0000000000001,672.2936551288003,11.466666666666669,11.204894252146671,-15.706344871199803,2.38,21,0
857.9999999999997,888.5444167869587,14.299999999999994,14.809073613115977,30.544416786959005,3.5,20,0
387.00000000000006,395.61231269262885,6.450000000000001,6.5935385448771475,8.612312692628791,1.55,19,1
644.0,655.119748638966,10.733333333333333,10.9186624773161,11.11974863896603,1.58,14,0
233.00000000000006,228.66751379283315,3.883333333333334,3.8111252298805525,-4.332486207166909,0.59,8,1
774.0000000000002,739.4387855789455,12.900000000000004,12.323979759649092,-34.56121442105473,1.26,18,0
520.0,495.94609016397953,8.666666666666666,8.265768169399658,-24.053909836020466,1.44,11,0
2913.0,2094.060851448262,48.55,34.90101419080437,-818.9391485517381,17.4,20,0
1026.9999999999995,1123.2994326342305,17.11666666666666,18.72165721057051,96.29943263423093,1.9,18,1
530.0,457.675829880234,8.833333333333334,7.6279304980039,-72.324170119766,1.2,20,0
377.0000000000001,364.2251844282642,6.283333333333335,6.07041974047107,-12.774815571735928,0.69,18,1
498.00000000000006,506.74429702212404,8.3,8.445738283702067,8.744297022123988,1.34,14,0
763.0000000000001,768.3142891895354,12.716666666666669,12.805238153158923,5.314289189535316,1.9,16,1
87.99999999999999,135.99021295624198,1.4666666666666663,2.2665035492706997,47.99021295624199,0.64,9,0
1472.9999999999998,1540.4275559242897,24.549999999999997,25.67379259873816,67.42755592428989,3.77,20,0
2863.000000000001,2472.064078512072,47.71666666666668,41.2010679752012,-390.93592148792914,19.27,23,0
1510.0000000000005,1469.6111972597164,25.166666666666675,24.493519954328608,-40.38880274028406,4.02,16,1
1455.0,1382.5149145275966,24.25,23.04191524212661,-72.4850854724034,2.1,20,0
922.9999999999999,949.9451439391413,15.383333333333331,15.832419065652354,26.945143939141417,7.13,17,1
376.00000000000006,389.93529402935116,6.2666666666666675,6.498921567155852,13.935294029351098,1.34,21,0
1812.9999999999993,1876.4669367715228,30.216666666666654,31.274448946192045,63.46693677152348,4.09,17,1
1272.0000000000005,1344.1644204471188,21.200000000000006,22.402740340785314,72.16442044711835,3.1,21,0
431.00000000000017,419.8782318047316,7.183333333333336,6.99797053007886,-11.121768195268544,0.6,9,1
2063.0000000000005,2182.6804129726474,34.38333333333334,36.37800688287746,119.68041297264699,18.42,0,0
665.0000000000001,655.272010294212,11.083333333333336,10.9212001715702,-9.727989705788104,1.6,15,0
830.0000000000003,876.7921516337206,13.83333333333334,14.613202527228676,46.79215163372021,3.28,23,0
197.99999999999997,234.69108443338337,3.2999999999999994,3.911518073889723,36.691084433383395,0.51,21,0
520.0,486.36255220568813,8.666666666666666,8.10604253676147,-33.63744779431187,1.06,14,0
1591.0000000000002,1641.3334048409135,26.51666666666667,27.355556747348558,50.33340484091332,4.94,3,0
1561.0000000000005,1707.7444160369353,26.016666666666673,28.46240693394892,146.7444160369348,3.34,7,1
522.0000000000001,559.4495956389064,8.700000000000001,9.324159927315106,37.44959563890632,1.3,22,0
999.9999999999999,1013.9392740968163,16.666666666666664,16.898987901613605,13.939274096816462,1.32,14,0
1041.0,1037.2354896770057,17.35,17.28725816128343,-3.7645103229942833,2.38,20,0
96.0,213.75020910461157,1.6,3.5625034850768595,117.75020910461157,0.13,14,0
262.00000000000006,311.13385980477256,4.366666666666668,5.185564330079543,49.1338598047725,0.6,11,0
236.00000000000009,268.2296991807913,3.933333333333335,4.470494986346521,32.22969918079119,0.75,14,0
811.0,807.5812655480819,13.516666666666667,13.459687759134699,-3.4187344519181124,3.09,21,0
791.9999999999998,802.528451972906,13.199999999999996,13.375474199548433,10.528451972906282,1.87,14,0
2165.0,1843.0336905753488,36.083333333333336,30.717228176255812,-321.9663094246512,11.1,13,0
1983.999999999999,1935.7420744155506,33.06666666666665,32.262367906925846,-48.25792558444846,4.05,13,0
767.0000000000001,799.5285708050717,12.783333333333335,13.325476180084529,32.52857080507158,2.43,18,0
823.9999999999999,795.9934243170395,13.73333333333333,13.26655707195066,-28.006575682960374,1.72,15,0
380.0000000000001,403.52242983376055,6.333333333333335,6.725373830562676,23.52242983376044,0.9,14,0
525.0000000000001,603.3026127391372,8.750000000000002,10.055043545652287,78.30261273913709,1.89,13,0
457.00000000000017,495.73837199600257,7.61666666666667,8.262306199933375,38.7383719960024,0.81,17,1
648.0000000000002,713.6972463865443,10.800000000000004,11.894954106442405,65.69724638654407,1.8,21,0
455.00000000000017,520.3625926052746,7.583333333333337,8.672709876754576,65.36259260527441,0.6,13,0
646.9999999999999,653.0552325252653,10.783333333333331,10.884253875421088,6.05523252526541,1.96,9,1
1108.0000000000005,1037.7915876827503,18.466666666666676,17.296526461379173,-70.20841231725012,7.41,18,1
2040.0000000000002,1986.4119932655017,34.00000000000001,33.106866554425025,-53.58800673449855,4.22,9,1
997.0000000000002,1046.324566502935,16.61666666666667,17.43874277504892,49.324566502934886,3.54,13,0
2153.0000000000005,2350.987460624634,35.88333333333334,39.1831243437439,197.9874606246335,18.84,13,0
1289.0,1274.1393658892566,21.483333333333334,21.235656098154276,-14.860634110743376,1.97,10,0
506.00000000000017,484.2841759227559,8.433333333333335,8.071402932045931,-21.715824077244292,1.82,8,1
977.9999999999999,970.2591255537043,16.299999999999997,16.170985425895072,-7.7408744462956065,1.47,16,1
367.0000000000001,414.2490950718213,6.116666666666669,6.9041515845303545,47.24909507182116,1.0,20,0
712.9999999999998,664.311467133223,11.88333333333333,11.071857785553716,-48.68853286677677,1.79,18,1
523.9999999999999,513.6399050370396,8.73333333333333,8.56066508395066,-10.360094962960261,0.88,15,0
383.0,390.76967993640886,6.383333333333334,6.512827998940148,7.769679936408863,0.75,17,1
607.0000000000001,613.9532667022551,10.116666666666669,10.232554445037584,6.95326670225495,2.3,23,0
797.0000000000002,977.9472843462819,13.283333333333337,16.299121405771366,180.94728434628166,2.6,13,0
398.9999999999999,413.56000344576705,6.649999999999998,6.8926667240961175,14.560003445767165,1.45,0,0
397.0,469.11840761186755,6.616666666666666,7.81864012686446,72.11840761186755,1.0,17,1
1668.9999999999995,1427.4992684858685,27.81666666666666,23.791654474764474,-241.50073151413108,9.2,18,1
654.9999999999998,694.7621893206207,10.916666666666663,11.579369822010344,39.762189320620905,1.2,18,1
568.0,523.949424712589,9.466666666666667,8.732490411876483,-44.05057528741099,1.77,21,0
915.9999999999998,949.4674160521212,15.266666666666662,15.82445693420202,33.46741605212139,1.9,9,1
644.0,590.7966539007817,10.733333333333333,9.846610898346363,-53.203346099218265,0.78,12,0
487.00000000000017,486.8279741343446,8.116666666666669,8.113799568905742,-0.1720258656555984,2.1,2,0
222.00000000000003,244.86859629035936,3.7000000000000006,4.081143271505989,22.868596290359335,0.6,21,0
367.99999999999994,417.0827712248538,6.133333333333332,6.95137952041423,49.08277122485384,1.1,13,0
909.9999999999999,883.294482152216,15.166666666666664,14.721574702536934,-26.70551784778388,2.12,21,0
282.0,290.7222962309652,4.7,4.8453716038494195,8.722296230965185,0.65,1,0
564.0000000000002,616.4040172904798,9.400000000000004,10.273400288174663,52.4040172904796,0.74,10,0
